bsa_log__,soa_log__,rf_log__,lf_log__,bsa,soa,rf,lf,mu_rt__0,mu_rt__1,mu_rt__2,mu_rt__3,mu_rt__4,mu_rt__5,mu_rt__6,mu_rt__7,mu_rt__8
1.8070425685797835,0.4969085855031406,-4.186818326575214,-1.9595922243580115,6.09240289888994,1.643632260036182,0.01519455214974994,0.14091587126669528,1286.1,1241.3000000000002,1196.6000000000001,1241.3000000000002,1207.8,1174.4,1196.6000000000001,1174.4,1152.3000000000002
1.8070425685797835,0.4969085855031406,-4.186818326575214,-1.9595922243580115,6.09240289888994,1.643632260036182,0.01519455214974994,0.14091587126669528,1286.1,1241.3000000000002,1196.6000000000001,1241.3000000000002,1207.8,1174.4,1196.6000000000001,1174.4,1152.3000000000002
1.6244980727619864,0.4969085855031406,-4.187881320897666,-1.9595922243580115,5.075870679937731,1.643632260036182,0.015178409008636318,0.14091587126669528,1279.0,1242.2,1203.5,1242.2,1213.4,1183.1000000000001,1203.5,1183.1000000000001,1161.5
1.6244980727619864,0.4969085855031406,-4.187881320897666,-1.9595922243580115,5.075870679937731,1.643632260036182,0.015178409008636318,0.14091587126669528,1279.0,1242.2,1203.5,1242.2,1213.4,1183.1000000000001,1203.5,1183.1000000000001,1161.5
2.2751629111207516,0.4969085855031406,-4.187881320897666,-1.9595922243580115,9.729503927845458,1.643632260036182,0.015178409008636318,0.14091587126669528,1313.7,1237.3,1175.4,1237.3,1189.5,1150.6000000000001,1175.4,1150.6000000000001,1130.5
2.2751629111207516,0.4729343091213156,-4.187881320897666,-1.9595922243580115,9.729503927845458,1.6046959656258144,0.015178409008636318,0.14091587126669528,1356.4,1264.1,1189.3,1264.1,1206.3,1159.3,1189.3,1159.3,1135.0
2.2751629111207516,0.4729343091213156,-4.187881320897666,-1.9595922243580115,9.729503927845458,1.6046959656258144,0.015178409008636318,0.14091587126669528,1356.4,1264.1,1189.3,1264.1,1206.3,1159.3,1189.3,1159.3,1135.0
2.2751629111207516,0.4729343091213156,-4.187881320897666,-1.9595922243580115,9.729503927845458,1.6046959656258144,0.015178409008636318,0.14091587126669528,1356.4,1264.1,1189.3,1264.1,1206.3,1159.3,1189.3,1159.3,1135.0
2.2751629111207516,0.4729343091213156,-4.187881320897666,-1.9595922243580115,9.729503927845458,1.6046959656258144,0.015178409008636318,0.14091587126669528,1356.4,1264.1,1189.3,1264.1,1206.3,1159.3,1189.3,1159.3,1135.0
2.2751629111207516,0.4729343091213156,-4.187881320897666,-1.9470652468682659,9.729503927845458,1.6046959656258144,0.015178409008636318,0.14269222415081934,1363.0,1269.4,1193.6,1269.4,1210.8000000000002,1163.2,1193.6,1163.2,1138.6000000000001
2.2751629111207516,0.4729343091213156,-4.187881320897666,-1.9470652468682659,9.729503927845458,1.6046959656258144,0.015178409008636318,0.14269222415081934,1363.0,1269.4,1193.6,1269.4,1210.8000000000002,1163.2,1193.6,1163.2,1138.6000000000001
2.2751629111207516,0.4729343091213156,-4.187881320897666,-1.9470652468682659,9.729503927845458,1.6046959656258144,0.015178409008636318,0.14269222415081934,1363.0,1269.4,1193.6,1269.4,1210.8000000000002,1163.2,1193.6,1163.2,1138.6000000000001
2.0203611311604255,0.4729343091213156,-4.187881320897666,-1.9470652468682659,7.541047749310076,1.6046959656258144,0.015178409008636318,0.14269222415081934,1332.4,1265.5,1204.3,1265.5,1219.0,1176.3,1204.3,1176.3,1150.7
2.0203611311604255,0.4729343091213156,-4.187881320897666,-1.9470652468682659,7.541047749310076,1.6046959656258144,0.015178409008636318,0.14269222415081934,1332.4,1265.5,1204.3,1265.5,1219.0,1176.3,1204.3,1176.3,1150.7
1.8783171373443452,0.4729343091213156,-4.187881320897666,-1.9780201531775825,6.542485488241966,1.6046959656258144,0.015178409008636318,0.13834286403177332,1304.4,1250.3,1197.8999999999999,1250.3,1210.8000000000002,1172.5,1197.8999999999999,1172.5,1147.8999999999999
1.920603728650465,0.4729343091213156,-4.187881320897666,-1.9780201531775825,6.825077720672213,1.6046959656258144,0.015178409008636318,0.13834286403177332,1307.8000000000002,1250.8,1196.3999999999999,1250.8,1209.7,1170.5,1196.3999999999999,1170.5,1145.8
1.920603728650465,0.4729343091213156,-4.187881320897666,-1.9780201531775825,6.825077720672213,1.6046959656258144,0.015178409008636318,0.13834286403177332,1307.8000000000002,1250.8,1196.3999999999999,1250.8,1209.7,1170.5,1196.3999999999999,1170.5,1145.8
2.076434170236503,0.4729343091213156,-4.187881320897666,-1.9780201531775825,7.975977169346555,1.6046959656258144,0.015178409008636318,0.13834286403177332,1322.3,1252.8,1190.6000000000001,1252.8,1205.4,1162.9,1190.6000000000001,1162.9,1138.2
2.076434170236503,0.4729343091213156,-4.187881320897666,-1.9780201531775825,7.975977169346555,1.6046959656258144,0.015178409008636318,0.13834286403177332,1322.3,1252.8,1190.6000000000001,1252.8,1205.4,1162.9,1190.6000000000001,1162.9,1138.2
2.076434170236503,0.4729343091213156,-4.187881320897666,-1.9780201531775825,7.975977169346555,1.6046959656258144,0.015178409008636318,0.13834286403177332,1322.3,1252.8,1190.6000000000001,1252.8,1205.4,1162.9,1190.6000000000001,1162.9,1138.2
2.076434170236503,0.4729343091213156,-4.187881320897666,-1.9780201531775825,7.975977169346555,1.6046959656258144,0.015178409008636318,0.13834286403177332,1322.3,1252.8,1190.6000000000001,1252.8,1205.4,1162.9,1190.6000000000001,1162.9,1138.2
2.076434170236503,0.46704505147603126,-4.187881320897666,-1.9905559234800114,7.975977169346555,1.5952732712136546,0.015178409008636318,0.13661945436791803,1324.3,1253.1000000000001,1189.4,1253.1000000000001,1204.5,1161.1,1189.4,1161.1,1135.8
2.076434170236503,0.46704505147603126,-4.187881320897666,-1.9905559234800114,7.975977169346555,1.5952732712136546,0.015178409008636318,0.13661945436791803,1324.3,1253.1000000000001,1189.4,1253.1000000000001,1204.5,1161.1,1189.4,1161.1,1135.8
2.076434170236503,0.46704505147603126,-4.187881320897666,-1.9905559234800114,7.975977169346555,1.5952732712136546,0.015178409008636318,0.13661945436791803,1324.3,1253.1000000000001,1189.4,1253.1000000000001,1204.5,1161.1,1189.4,1161.1,1135.8
2.076434170236503,0.46704505147603126,-4.187881320897666,-1.9905559234800114,7.975977169346555,1.5952732712136546,0.015178409008636318,0.13661945436791803,1324.3,1253.1000000000001,1189.4,1253.1000000000001,1204.5,1161.1,1189.4,1161.1,1135.8
2.076434170236503,0.46704505147603126,-4.187881320897666,-1.9905559234800114,7.975977169346555,1.5952732712136546,0.015178409008636318,0.13661945436791803,1324.3,1253.1000000000001,1189.4,1253.1000000000001,1204.5,1161.1,1189.4,1161.1,1135.8
2.076434170236503,0.46704505147603126,-4.187881320897666,-1.9905559234800114,7.975977169346555,1.5952732712136546,0.015178409008636318,0.13661945436791803,1324.3,1253.1000000000001,1189.4,1253.1000000000001,1204.5,1161.1,1189.4,1161.1,1135.8
1.8372152536804511,0.46704505147603126,-4.187881320897666,-1.9905559234800114,6.279028390867084,1.5952732712136546,0.015178409008636318,0.13661945436791803,1301.1999999999998,1249.0,1197.6,1249.0,1210.3,1172.3,1197.6,1172.3,1147.3999999999999
1.7869879147692,0.46704505147603126,-4.187881320897666,-1.9905559234800114,5.971438867934728,1.5952732712136546,0.015178409008636318,0.13661945436791803,1297.3,1248.2,1199.1000000000001,1248.2,1211.4,1174.5,1199.1000000000001,1174.5,1149.8999999999999
1.7869879147692,0.46704505147603126,-4.187881320897666,-1.9905559234800114,5.971438867934728,1.5952732712136546,0.015178409008636318,0.13661945436791803,1297.3,1248.2,1199.1000000000001,1248.2,1211.4,1174.5,1199.1000000000001,1174.5,1149.8999999999999
1.7869879147692,0.46704505147603126,-4.187881320897666,-1.9905559234800114,5.971438867934728,1.5952732712136546,0.015178409008636318,0.13661945436791803,1297.3,1248.2,1199.1000000000001,1248.2,1211.4,1174.5,1199.1000000000001,1174.5,1149.8999999999999
2.0479518899847444,0.46704505147603126,-4.187881320897666,-1.9905559234800114,7.7520078713559535,1.5952732712136546,0.015178409008636318,0.13661945436791803,1321.1,1252.6,1190.5,1252.6,1205.3,1162.5,1190.5,1162.5,1137.1
2.0479518899847444,0.46704505147603126,-4.187881320897666,-1.9905559234800114,7.7520078713559535,1.5952732712136546,0.015178409008636318,0.13661945436791803,1321.1,1252.6,1190.5,1252.6,1205.3,1162.5,1190.5,1162.5,1137.1
2.0479518899847444,0.46704505147603126,-4.187881320897666,-1.9905559234800114,7.7520078713559535,1.5952732712136546,0.015178409008636318,0.13661945436791803,1321.1,1252.6,1190.5,1252.6,1205.3,1162.5,1190.5,1162.5,1137.1
1.7828050614365165,0.46354825267475447,-4.187881320897666,-1.9905559234800114,5.9465133811347295,1.589704663375997,0.015178409008636318,0.13661945436791803,1300.3,1250.6,1200.9,1250.6,1213.3,1175.8999999999999,1200.9,1175.8999999999999,1150.9
1.8537270802365668,0.46354825267475447,-4.187881320897666,-1.9905559234800114,6.383567307712642,1.589704663375997,0.015178409008636318,0.13661945436791803,1306.2,1251.9,1198.8000000000002,1251.9,1211.9,1172.8,1198.8000000000002,1172.8,1147.3999999999999
1.8537270802365668,0.46354825267475447,-4.187881320897666,-1.9905559234800114,6.383567307712642,1.589704663375997,0.015178409008636318,0.13661945436791803,1306.2,1251.9,1198.8000000000002,1251.9,1211.9,1172.8,1198.8000000000002,1172.8,1147.3999999999999
1.8537270802365668,0.46354825267475447,-4.187881320897666,-1.9905559234800114,6.383567307712642,1.589704663375997,0.015178409008636318,0.13661945436791803,1306.2,1251.9,1198.8000000000002,1251.9,1211.9,1172.8,1198.8000000000002,1172.8,1147.3999999999999
2.1250576615855,0.46354825267475447,-4.187881320897666,-1.9905559234800114,8.373380296591277,1.589704663375997,0.015178409008636318,0.13661945436791803,1335.5,1257.7,1189.7,1257.7,1205.7,1160.1,1189.7,1160.1,1134.3000000000002
2.1250576615855,0.46354825267475447,-4.187881320897666,-1.9905559234800114,8.373380296591277,1.589704663375997,0.015178409008636318,0.13661945436791803,1335.5,1257.7,1189.7,1257.7,1205.7,1160.1,1189.7,1160.1,1134.3000000000002
1.8368756382391889,0.46354825267475447,-4.187881320897666,-1.9905559234800114,6.276896297935754,1.589704663375997,0.015178409008636318,0.13661945436791803,1304.7,1251.6000000000001,1199.3,1251.6000000000001,1212.3,1173.6,1199.3,1173.6,1148.2
1.8368756382391889,0.46354825267475447,-4.187881320897666,-2.024944819210876,6.276896297935754,1.589704663375997,0.015178409008636318,0.13200112691321583,1288.3,1237.1000000000001,1186.7,1237.1000000000001,1199.2,1161.8999999999999,1186.7,1161.8999999999999,1137.5
1.8368756382391889,0.46354825267475447,-4.187881320897666,-2.024944819210876,6.276896297935754,1.589704663375997,0.015178409008636318,0.13200112691321583,1288.3,1237.1000000000001,1186.7,1237.1000000000001,1199.2,1161.8999999999999,1186.7,1161.8999999999999,1137.5
1.8368756382391889,0.46354825267475447,-4.232074056643297,-1.9598209430384776,6.276896297935754,1.589704663375997,0.01452223934458412,0.1408836448600935,1288.6,1234.1,1180.3999999999999,1234.1,1193.8,1154.1,1180.3999999999999,1154.1,1128.1000000000001
1.8368756382391889,0.46354825267475447,-4.232074056643297,-1.9598209430384776,6.276896297935754,1.589704663375997,0.01452223934458412,0.1408836448600935,1288.6,1234.1,1180.3999999999999,1234.1,1193.8,1154.1,1180.3999999999999,1154.1,1128.1000000000001
2.0844079073580217,0.46354825267475447,-4.232074056643297,-1.9598209430384776,8.039829748106479,1.589704663375997,0.01452223934458412,0.1408836448600935,1314.8,1239.4,1172.1,1239.4,1188.0,1142.3000000000002,1172.1,1142.3000000000002,1115.6999999999998
2.0844079073580217,0.45386490537425694,-4.232074056643297,-1.9598209430384776,8.039829748106479,1.574385292115853,0.01452223934458412,0.1408836448600935,1329.8000000000002,1249.6000000000001,1178.0,1249.6000000000001,1195.0,1146.3000000000002,1178.0,1146.3000000000002,1118.1000000000001
2.0844079073580217,0.45386490537425694,-4.232074056643297,-1.9598209430384776,8.039829748106479,1.574385292115853,0.01452223934458412,0.1408836448600935,1329.8000000000002,1249.6000000000001,1178.0,1249.6000000000001,1195.0,1146.3000000000002,1178.0,1146.3000000000002,1118.1000000000001
2.085760770326575,0.45386490537425694,-4.232074056643297,-1.9598209430384776,8.05071389676695,1.574385292115853,0.01452223934458412,0.1408836448600935,1330.0,1249.6000000000001,1178.0,1249.6000000000001,1194.9,1146.3000000000002,1178.0,1146.3000000000002,1118.0
2.085760770326575,0.45386490537425694,-4.232074056643297,-1.9598209430384776,8.05071389676695,1.574385292115853,0.01452223934458412,0.1408836448600935,1330.0,1249.6000000000001,1178.0,1249.6000000000001,1194.9,1146.3000000000002,1178.0,1146.3000000000002,1118.0
1.58730247768783,0.45386490537425694,-4.232074056643297,-1.9598209430384776,4.890538781522498,1.574385292115853,0.01452223934458412,0.1408836448600935,1277.3000000000002,1235.8,1191.7,1235.8,1203.0,1168.1,1191.7,1168.1,1143.0
2.0427652107716088,0.45386490537425694,-4.232074056643297,-1.9598209430384776,7.71190478409726,1.574385292115853,0.01452223934458412,0.1408836448600935,1323.7,1248.1,1179.4,1248.1,1195.8,1148.3000000000002,1179.4,1148.3000000000002,1120.1000000000001
2.0427652107716088,0.45386490537425694,-4.232074056643297,-1.9598209430384776,7.71190478409726,1.574385292115853,0.01452223934458412,0.1408836448600935,1323.7,1248.1,1179.4,1248.1,1195.8,1148.3000000000002,1179.4,1148.3000000000002,1120.1000000000001
2.0427652107716088,0.45386490537425694,-4.232074056643297,-1.9598209430384776,7.71190478409726,1.574385292115853,0.01452223934458412,0.1408836448600935,1323.7,1248.1,1179.4,1248.1,1195.8,1148.3000000000002,1179.4,1148.3000000000002,1120.1000000000001
2.0427652107716088,0.45386490537425694,-4.216737495530592,-1.9598209430384776,7.71190478409726,1.574385292115853,0.014746677209144656,0.1408836448600935,1333.5,1257.6000000000001,1188.7,1257.6000000000001,1205.2,1157.6,1188.7,1157.6,1129.3999999999999
2.0427652107716088,0.45386490537425694,-4.216737495530592,-1.9598209430384776,7.71190478409726,1.574385292115853,0.014746677209144656,0.1408836448600935,1333.5,1257.6000000000001,1188.7,1257.6000000000001,1205.2,1157.6,1188.7,1157.6,1129.3999999999999
2.0427652107716088,0.45386490537425694,-4.216737495530592,-1.9598209430384776,7.71190478409726,1.574385292115853,0.014746677209144656,0.1408836448600935,1333.5,1257.6000000000001,1188.7,1257.6000000000001,1205.2,1157.6,1188.7,1157.6,1129.3999999999999
2.0427652107716088,0.45386490537425694,-4.216737495530592,-1.9598209430384776,7.71190478409726,1.574385292115853,0.014746677209144656,0.1408836448600935,1333.5,1257.6000000000001,1188.7,1257.6000000000001,1205.2,1157.6,1188.7,1157.6,1129.3999999999999
1.9955029755871003,0.45386490537425694,-4.216737495530592,-1.9598209430384776,7.355901936677659,1.574385292115853,0.014746677209144656,0.1408836448600935,1327.0,1256.0,1190.1999999999998,1256.0,1206.1,1159.8999999999999,1190.1999999999998,1159.8999999999999,1131.6999999999998
1.9955029755871003,0.45386490537425694,-4.216636088068852,-1.9598209430384776,7.355901936677659,1.574385292115853,0.014748172708075625,0.1408836448600935,1327.0,1256.0,1190.1999999999998,1256.0,1206.1,1159.8999999999999,1190.1999999999998,1159.8999999999999,1131.6999999999998
1.9955029755871003,0.45386490537425694,-4.216636088068852,-1.9598209430384776,7.355901936677659,1.574385292115853,0.014748172708075625,0.1408836448600935,1327.0,1256.0,1190.1999999999998,1256.0,1206.1,1159.8999999999999,1190.1999999999998,1159.8999999999999,1131.6999999999998
1.9955029755871003,0.45386490537425694,-4.216636088068852,-1.9598209430384776,7.355901936677659,1.574385292115853,0.014748172708075625,0.1408836448600935,1327.0,1256.0,1190.1999999999998,1256.0,1206.1,1159.8999999999999,1190.1999999999998,1159.8999999999999,1131.6999999999998
1.9955029755871003,0.45346921453073785,-4.216636088068852,-1.9592149576602138,7.355901936677659,1.5737624455070685,0.014748172708075625,0.14096904416166592,1327.8000000000002,1256.6,1190.6000000000001,1256.6,1206.5,1160.1999999999998,1190.6000000000001,1160.1999999999998,1132.0
1.9955029755871003,0.45346921453073785,-4.216636088068852,-1.9592149576602138,7.355901936677659,1.5737624455070685,0.014748172708075625,0.14096904416166592,1327.8000000000002,1256.6,1190.6000000000001,1256.6,1206.5,1160.1999999999998,1190.6000000000001,1160.1999999999998,1132.0
1.9955029755871003,0.45346921453073785,-4.216636088068852,-1.9592149576602138,7.355901936677659,1.5737624455070685,0.014748172708075625,0.14096904416166592,1327.8000000000002,1256.6,1190.6000000000001,1256.6,1206.5,1160.1999999999998,1190.6000000000001,1160.1999999999998,1132.0
1.8457110463615145,0.45346921453073785,-4.216636088068852,-1.9592149576602138,6.3326009628148245,1.5737624455070685,0.014748172708075625,0.14096904416166592,1310.2,1252.0,1195.0,1252.0,1209.1000000000001,1167.0,1195.0,1167.0,1139.5
2.073612083642905,0.45346921453073785,-4.216636088068852,-1.9592149576602138,7.953500002279686,1.5737624455070685,0.014748172708075625,0.14096904416166592,1338.8,1259.3000000000002,1188.1999999999998,1259.3000000000002,1205.1000000000001,1156.4,1188.1999999999998,1156.4,1128.1000000000001
2.073612083642905,0.4552800317888645,-4.216636088068852,-1.9592149576602138,7.953500002279686,1.5766148234917985,0.014748172708075625,0.14096904416166592,1336.0,1257.4,1187.0,1257.4,1203.7,1155.7,1187.0,1155.7,1127.6
2.073612083642905,0.4552800317888645,-4.216636088068852,-1.9592149576602138,7.953500002279686,1.5766148234917985,0.014748172708075625,0.14096904416166592,1336.0,1257.4,1187.0,1257.4,1203.7,1155.7,1187.0,1155.7,1127.6
2.073612083642905,0.4552800317888645,-4.216636088068852,-1.9592149576602138,7.953500002279686,1.5766148234917985,0.014748172708075625,0.14096904416166592,1336.0,1257.4,1187.0,1257.4,1203.7,1155.7,1187.0,1155.7,1127.6
2.073612083642905,0.4552800317888645,-4.216636088068852,-1.9592149576602138,7.953500002279686,1.5766148234917985,0.014748172708075625,0.14096904416166592,1336.0,1257.4,1187.0,1257.4,1203.7,1155.7,1187.0,1155.7,1127.6
2.073612083642905,0.4552800317888645,-4.216636088068852,-1.9592149576602138,7.953500002279686,1.5766148234917985,0.014748172708075625,0.14096904416166592,1336.0,1257.4,1187.0,1257.4,1203.7,1155.7,1187.0,1155.7,1127.6
2.073612083642905,0.4552800317888645,-4.216636088068852,-1.9592149576602138,7.953500002279686,1.5766148234917985,0.014748172708075625,0.14096904416166592,1336.0,1257.4,1187.0,1257.4,1203.7,1155.7,1187.0,1155.7,1127.6
1.9757258052982924,0.4552800317888645,-4.216636088068852,-1.9592149576602138,7.2118521552069,1.5766148234917985,0.014748172708075625,0.14096904416166592,1322.8,1254.2,1190.1999999999998,1254.2,1205.7,1160.3000000000002,1190.1999999999998,1160.3000000000002,1132.5
1.9757258052982924,0.4552800317888645,-4.216636088068852,-1.9592149576602138,7.2118521552069,1.5766148234917985,0.014748172708075625,0.14096904416166592,1322.8,1254.2,1190.1999999999998,1254.2,1205.7,1160.3000000000002,1190.1999999999998,1160.3000000000002,1132.5
